Name,Math,Science,English,Computer,Physics,Attendance
Ali,85,78,90,88,92,10
Sara,75,82,79,84,80,10
Ahmed,65,70,68,72,69,8
Zain,90,88,85,92,94,2
Fatima,88,91,87,90,89,4
Hassan,55,60,58,62,59,6
Ayesha,70,75,72,74,71,6
Bilal,82,79,84,86,83,3
Maryam,95,92,96,94,97,5
Usman,60,65,63,67,61,7
Hamza,78,80,76,82,79,3
Laiba,85,89,84,90,88,1
Tariq,68,72,70,74,69,4
Rida,92,94,91,95,93,6
Noman,73,76,74,78,75,8
Hina,81,83,79,85,82,3
Sana,77,80,75,79,78,5
Arham,88,85,87,90,89,7
Zoya,90,93,91,94,92,3
Kamran,66,70,68,72,71,5
Ibrahim,58,62,60,64,61,3
Maha,80,84,82,86,83,5
Danish,92,90,94,96,95,7
Adeel,74,78,76,80,79,2
Noor,89,91,88,92,90,4
Hafsa,83,85,82,86,84,6
Qasim,67,70,68,72,69,8
Farah,76,79,74,78,77,4
Rehan,91,94,90,95,93,7
